,name,geometry.location.lat,geometry.location.lng,State
0,Foods Co.,36.734168,-119.7350281, California
1,Foods Co.,36.80615299999999,-119.859586, California
2,The Market,36.838813,-119.8249406, California
3,Food 4 Less,36.8652778,-119.7405556, California
4,Grocery Outlet,36.80936,-119.70139, California
5,Grocery Outlet,36.751553,-119.71928, California
6,Foods Co.,36.3289994,-119.6759451, California
7,Grocery Outlet Bargain Market,36.7397766,-119.7813873, California
8,General Food Store,36.4158275,-119.0992163, California
9,Grocery Outlet,36.79475,-119.78896, California
10,Sprouts Farmers Market,36.83641,-119.69845, California
11,Sprouts Farmers Market,36.844875,-119.79299, California
12,FoodMaxx,36.81679159999999,-119.7885315, California
13,Food 4 Less,36.348245,-119.298654, California
14,FoodMaxx,36.809757,-119.69196, California
15,Vons,36.8648627,-119.7583563, California
16,FoodMaxx,36.73684,-119.69634, California
17,Grocery Outlet,36.80914000000001,-119.85753, California
18,Grocery Outlet,36.55108,-119.395706, California
19,Best Buy Market IGA,36.3441591,-119.6377663, California
