,name,geometry.location.lat,geometry.location.lng,State
0,D's supermarket,47.1532783,-110.2173593, Montana
1,Big Sky Grocery,46.9827147,-109.7508206, Montana
2,Midtown Market 2,46.4388959,-109.8292791, Montana
3,Castle Mountain Grocery,46.54862199999999,-110.892858, Montana
4,Nancy's Country Market,47.000357,-109.874524, Montana
5,Denton Foods,47.3196092,-109.9492291, Montana
6,Neihart Inconvenenience Store,46.9328775,-110.735339, Montana
7,Mathis Food Farm,46.5479907,-110.9018708, Montana
8,"Cream of the West, LLC",46.434978,-109.8208251, Montana
9,Town Pump Food Store,46.5483471,-110.8994325, Montana
10,Sinclair,46.4335983,-109.8287578, Montana
11,Sinclair,47.1454111,-110.2218717, Montana
12,Jersey Dairy,46.4377277,-109.835339, Montana
13,Eddies Corner,46.982644,-109.744633, Montana
14,Rocky Mountain Cookware,46.4383075,-109.8236187, Montana
15,Harlowton Gardens,46.43263229999999,-109.8316297, Montana
16,Britton's Sawmill,47.316165,-110.902672, Montana
17,Conoco,46.54844079999999,-110.9034941, Montana
18,US Agricultural Department,46.4364132,-109.8413375,
19,Natural Resources Conservation,46.4343,-109.8309999, Montana
